Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Latin America & Caribbean,LCN,,,59769.5336595835,58280.9465729706,56792.3594863576,55303.7723997447,53815.1853131317,52326.5982265188,51108.8044803899,49891.0107342611,48673.2169881322,47455.4232420034,46237.6294958745,45222.6985222681,44207.7675486617,43192.8365750552,42177.9056014488,41162.9746278424,40299.8323056631,39436.6899834837,38573.5476613044,37710.405339125,36847.2630169457,36124.5429001661,35401.8227833864,34679.1026666068,33956.3825498271,33233.6624330475,32645.7878861864,32057.9133393253,31470.0387924641,30882.164245603,30294.2896987419,29810.2017249952,29326.1137512485,28842.0257775017,28357.937803755,27873.8498300083,27482.4264059499,27091.0029818916,26699.5795578332,26308.1561337749,25916.7327097165,25601.0933137385,25285.4539177605,24969.8145217825,24654.1751258045,24338.5357298265,24070.1668374081,23801.7979449897,23533.4290525714,23265.060160153,22996.6912677346,22753.6214368605,22510.5516059865,,,,,
Least developed countries: UN classification,LDC,,,20596.3729736804,20125.7095661848,19655.0461586893,19184.3827511937,18713.7193436982,18243.0559362026,17832.363273383,17421.6706105635,17010.9779477439,16600.2852849244,16189.5926221048,15829.4605775098,15469.3285329148,15109.1964883199,14749.0644437249,14388.9323991299,14049.8443574981,13710.7563158663,13371.6682742345,13032.5802326027,12693.4921909709,12396.5495281323,12099.6068652937,11802.6642024552,11505.7215396166,11208.778876778,10932.5897905665,10656.4007043549,10380.2116181434,10104.0225319318,9827.83344572031,9441.45375043198,9055.07405514364,8668.69435985531,8282.31466456697,7895.93496927864,7711.64847240792,7527.36197553719,7343.07547866647,7158.78898179574,6974.50248492502,6815.48409551647,6656.46570610792,6497.44731669936,6338.42892729081,6179.41053788226,5995.9176584693,5812.42477905633,5628.93189964337,5445.4390202304,5261.94614081744,5140.45801765012,5018.96989448279,,,,,
Low income,LIC,,,19766.5643516221,19337.450282316,18908.33621301,18479.2221437039,18050.1080743979,17620.9940050918,17212.1787232088,16803.3634413258,16394.5481594429,15985.7328775599,15576.9175956769,15204.804680146,14832.6917646151,14460.5788490842,14088.4659335533,13716.3530180224,13393.8366726351,13071.3203272478,12748.8039818605,12426.2876364732,12103.7712910859,11833.7074892181,11563.6436873503,11293.5798854826,11023.5160836148,10753.452281747,10485.4265358441,10217.4007899412,9949.37504403825,9681.34929813534,9413.32355223242,8973.52482712368,8533.72610201494,8093.92737690621,7654.12865179747,7214.32992668873,7033.74183034528,6853.15373400184,6672.56563765839,6491.97754131495,6311.3894449715,6149.01068469532,5986.63192441914,5824.25316414297,5661.87440386679,5499.49564359061,5362.66726064375,5225.83887769689,5089.01049475002,4952.18211180316,4815.3537288563,4700.00518018787,4584.65663151944,,,,,
Liechtenstein,LIE,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Sri Lanka,LKA,,,5100.37548616576,4986.1433332653,4871.91118036484,4757.67902746438,4643.44687456392,4529.21472166346,4435.54008906127,4341.86545645908,4248.19082385689,4154.5161912547,4060.84155865251,3988.50606292117,3916.17056718983,3843.8350714585,3771.49957572716,3699.16407999582,3640.56853797151,3581.97299594721,3523.3774539229,3464.7819118986,3406.18636987429,3359.41379514874,3312.6412204232,3265.86864569765,3219.09607097211,3172.32349624656,3133.23042531779,3094.13735438902,3055.04428346025,3015.95121253148,2976.85814160271,2953.19660862132,2929.53507563994,2905.87354265855,2882.21200967717,2858.55047669578,2840.80811756222,2823.06575842867,2805.32339929511,2787.58104016156,2769.838681028,2748.07417952947,2726.30967803094,2704.54517653241,2682.78067503388,2661.01617353535,2645.82640272057,2630.63663190579,2615.446861091,2600.25709027622,2585.06731946144,2563.10830599119,2541.14929252094,,,,,
Lower middle income,LMC,,,9377.99996402898,9169.48692670016,8960.97388937134,8752.46085204251,8543.94781471369,8335.43477738487,8148.01561830628,7960.5964592277,7773.17730014911,7585.75814107053,7398.33898199194,7230.06345375692,7061.7879255219,6893.51239728689,6725.23686905187,6556.96134081685,6404.72171184404,6252.48208287122,6100.24245389841,5948.00282492559,5795.76319595278,5662.87095154728,5529.97870714179,5397.08646273629,5264.1942183308,5131.3019739253,4995.85975149387,4860.41752906244,4724.975306631,4589.53308419957,4454.09086176814,4369.7272032924,4285.36354481667,4200.99988634093,4116.6362278652,4032.27256938946,3963.36706489029,3894.46156039112,3825.55605589196,3756.65055139279,3687.74504689362,3629.55338506947,3571.36172324532,3513.17006142118,3454.97839959703,3396.78673777288,3338.2106208245,3279.63450387612,3221.05838692775,3162.48226997937,3103.90615303099,3058.3242407946,3012.74232855821,,,,,
Low & middle income,LMY,,,13348.0858424588,13041.0011476601,12733.9164528615,12426.8317580628,12119.7470632642,11812.6623684655,11534.7913128231,11256.9202571807,10979.0492015383,10701.1781458959,10423.3070902535,10204.2636219653,9985.22015367702,9766.17668538878,9547.13321710053,9328.08974881229,9143.17443199685,8958.25911518141,8773.34379836598,8588.42848155054,8403.5131647351,8236.82955984829,8070.14595496147,7903.46235007466,7736.77874518785,7570.09514030103,7553.08277329632,7536.07040629161,7519.0580392869,7502.04567228219,7485.03330527748,7354.61444069688,7224.19557611628,7093.77671153567,6963.35784695507,6832.93898237447,6736.67963896685,6640.42029555923,6544.16095215162,6447.901608744,6351.64226533638,6267.8063423094,6183.97041928242,6100.13449625544,6016.29857322846,5932.46265020148,5850.84593143312,5769.22921266477,5687.61249389641,5605.99577512806,5524.3790563597,5454.02897973139,5383.67890310308,,,,,
Lesotho,LSO,,,6017.47022330222,5900.98579025927,5784.50135721632,5668.01692417337,5551.53249113042,5435.04805808747,5319.16912667924,5203.29019527101,5087.41126386279,4971.53233245456,4855.65340104633,4735.94262224817,4616.23184345002,4496.52106465186,4376.81028585371,4257.09950705555,4144.71054249686,4032.32157793817,3919.93261337948,3807.54364882079,3695.1546842621,3611.3504646236,3527.5462449851,3443.7420253466,3359.9378057081,3276.1335860696,3207.79392676168,3139.45426745376,3071.11460814585,3002.77494883793,2934.43528953001,2879.04041370937,2823.64553788873,2768.25066206808,2712.85578624744,2657.4609104268,2641.28307255467,2625.10523468254,2608.92739681042,2592.74955893829,2576.57172106616,2587.69978375164,2598.82784643712,2609.95590912259,2621.08397180807,2632.21203449355,2624.8789035714,2617.54577264924,2610.21264172709,2602.87951080493,2595.54637988278,2577.47988018924,2559.4133804957,,,,,
Late-demographic dividend,LTE,,,14444.4196453187,14108.2128303152,13772.0060153117,13435.7992003083,13099.5923853048,12763.3855703013,12459.8465766647,12156.3075830281,11852.7685893915,11549.2295957549,11245.6906021183,11043.1906044047,10840.6906066912,10638.1906089776,10435.6906112641,10233.1906135505,10082.6434417264,9932.09626990235,9781.54909807828,9631.0019262542,9480.45475443013,9337.16770484813,9193.88065526613,9050.59360568414,8907.30655610214,8764.01950652014,8953.37028670066,9142.72106688117,9332.07184706169,9521.4226272422,9710.77340742272,9607.68661171631,9504.5998160099,9401.5130203035,9298.42622459709,9195.33942889068,9125.28932886685,9055.23922884301,8985.18912881918,8915.13902879535,8845.08892877151,8784.21149848326,8723.33406819501,8662.45663790676,8601.57920761851,8540.70177733026,8488.90547942583,8437.10918152139,8385.31288361696,8333.51658571252,8281.72028780809,8231.80270226371,8181.88511671933,,,,,
Lithuania,LTU,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,835.64992862382,1671.29985724764,2506.94978587146,3342.59971449528,4178.2496431191,4207.46167642849,4236.67370973788,4265.88574304726,4295.09777635665,4324.30980966604,4357.48439479974,4390.65897993343,4423.83356506713,4457.00815020082,4490.18273533452,4549.03838068341,4607.8940260323,4666.74967138119,4725.60531673008,4784.46096207897,4862.45328063506,4940.44559919115,5018.43791774724,5096.43023630333,5174.42255485942,5223.3069639519,5272.19137304437,,,,,
Luxembourg,LUX,,,3117.69290724864,3091.17816197557,3064.6634167025,3038.14867142944,3011.63392615637,2985.1191808833,2965.1293897153,2945.13959854729,2925.14980737929,2905.16001621128,2885.17022504328,2861.60393223604,2838.0376394288,2814.47134662157,2790.90505381433,2767.33876100709,2761.02920591941,2754.71965083173,2748.41009574406,2742.10054065638,2735.7909855687,2728.07985521153,2720.36872485437,2712.6575944972,2704.94646414004,2697.23533378287,2667.76468061717,2638.29402745147,2608.82337428576,2579.35272112006,2549.88206795436,2516.72053098764,2483.55899402092,2450.39745705419,2417.23592008747,2384.07438312075,2355.51411511429,2326.95384710784,2298.39357910138,2269.83331109493,2241.27304308847,2209.69117761495,2178.10931214142,2146.5274466679,2114.94558119437,2083.36371572085,2043.37711391685,2003.39051211286,1963.40391030886,1923.41730850487,1883.43070670087,1840.48027060115,1797.52983450143,,,,,
Latvia,LVA,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1295.93036554569,2591.86073109139,3887.79109663708,5183.72146218278,6479.65182772847,6576.32627028652,6673.00071284457,6769.67515540262,6866.34959796067,6963.02404051872,7036.97606603739,7110.92809155607,7184.88011707474,7258.83214259342,7332.78416811209,7405.99986809266,7479.21556807323,7552.43126805381,7625.64696803438,7698.86266801495,7824.51232237756,7950.16197674018,8075.81163110279,8201.46128546541,8327.11093982802,8411.76314758389,8496.41535533975,,,,,
"Macao SAR, China",MAC,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
St. Martin (French part),MAF,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Morocco,MAR,,,2214.60466099443,2159.53901677776,2104.47337256109,2049.40772834442,1994.34208412775,1939.27643991108,1898.79121022295,1858.30598053482,1817.82075084669,1777.33552115856,1736.85029147043,1700.97169565185,1665.09309983328,1629.2145040147,1593.33590819613,1557.45731237755,1522.36679883415,1487.27628529076,1452.18577174736,1417.09525820397,1382.00474466057,1352.96753796998,1323.93033127939,1294.89312458879,1265.8559178982,1236.81871120761,1215.03578706682,1193.25286292603,1171.46993878523,1149.68701464444,1127.90409050365,1111.29785896742,1094.69162743119,1078.08539589495,1061.47916435872,1044.87293282249,1032.81043872465,1020.74794462681,1008.68545052897,996.622956431136,984.560462333297,973.762503460582,962.964544587867,952.166585715152,941.368626842437,930.570667969722,918.935139658785,907.299611347848,895.664083036912,884.028554725975,872.393026415038,860.268016693372,848.143006971706,,,,,
Monaco,MCO,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Moldova,MDA,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,87.425796006476,174.851592012952,262.277388019428,349.703184025904,437.12898003238,438.368087611031,439.607195189682,440.846302768333,442.085410346984,443.324517925635,444.086734273868,444.848950622101,445.611166970335,446.373383318568,447.135599666801,448.289456050989,449.443312435176,450.597168819364,451.751025203551,452.904881587739,453.347439629749,453.78999767176,454.23255571377,454.675113755781,455.117671797791,455.317435402832,455.517199007872,,,,,
Madagascar,MDG,,,62961.1977798051,61466.3010194458,59971.4042590866,58476.5074987273,56981.6107383681,55486.7139780088,54091.9315642906,52697.1491505724,51302.3667368542,49907.584323136,48512.8019094178,47237.175508883,45961.5491083481,44685.9227078133,43410.2963072784,42134.6699067436,41006.7459348933,39878.8219630431,38750.8979911928,37622.9740193426,36495.0500474923,35526.0134765237,34556.9769055551,33587.9403345865,32618.9037636179,31649.8671926493,30798.9734248154,29948.0796569815,29097.1858891475,28246.2921213136,27395.3983534797,26613.8853014572,25832.3722494347,25050.8591974121,24269.3461453896,23487.8330933671,22810.5187640156,22133.2044346641,21455.8901053126,20778.5757759611,20101.2614466096,19549.2416400121,18997.2218334146,18445.2020268172,17893.1822202197,17341.1624136222,16889.0431803118,16436.9239470015,15984.8047136911,15532.6854803808,15080.5662470704,14683.1744820229,14285.7827169753,,,,,
Maldives,MDV,,,316.105579263474,308.709841627717,301.314103991959,293.918366356202,286.522628720444,279.126891084687,271.94201094645,264.757130808213,257.572250669976,250.387370531739,243.202490393502,236.046874532307,228.891258671112,221.735642809916,214.580026948721,207.424411087526,201.264607909885,195.104804732244,188.945001554604,182.785198376963,176.625395199322,170.852890188656,165.080385177989,159.307880167323,153.535375156656,147.76287014599,143.605509119141,139.448148092292,135.290787065443,131.133426038594,126.976065011745,124.321734810466,121.667404609188,119.013074407909,116.358744206631,113.704414005352,111.358791345825,109.013168686298,106.66754602677,104.321923367243,101.976300707716,99.4824574633202,96.9886142189244,94.4947709745287,92.0009277301329,89.5070844857371,86.7100007700405,83.912917054344,81.1158333386474,78.3187496229509,75.5216659072543,72.2424025546754,68.9631392020965,,,,,
Middle East & North Africa,MEA,,,2075.45228739436,2022.03875086516,1968.62521433596,1915.21167780675,1861.79814127755,1808.38460474835,1761.95856903225,1715.53253331616,1669.10649760006,1622.68046188397,1576.25442616787,1534.78352930453,1493.31263244119,1451.84173557786,1410.37083871452,1368.89994185118,1328.91263051987,1288.92531918857,1248.93800785726,1208.95069652596,1168.96338519465,1134.22014248406,1099.47689977347,1064.73365706288,1029.99041435229,995.247171641705,970.318375354007,945.389579066309,920.460782778611,895.531986490913,870.603190203215,851.761451126035,832.919712048854,814.077972971674,795.236233894493,776.394494817313,762.41563798577,748.436781154227,734.457924322683,720.47906749114,706.500210659597,693.005021464414,679.509832269231,666.014643074047,652.519453878864,639.024264683681,626.292214463181,613.56016424268,600.82811402218,588.096063801679,575.364013581179,564.379371527527,553.394729473875,,,,,
Mexico,MEX,,,10175.3141951679,9882.30003263733,9589.28587010676,9296.27170757619,9003.25754504562,8710.24338251505,8463.89931846702,8217.55525441899,7971.21119037097,7724.86712632294,7478.52306227491,7283.91796002595,7089.31285777699,6894.70775552802,6700.10265327906,6505.4975510301,6355.55972761877,6205.62190420743,6055.6840807961,5905.74625738476,5755.80843397343,5637.47397370645,5519.13951343948,5400.8050531725,5282.47059290553,5164.13613263855,5070.72745747736,4977.31878231617,4883.91010715499,4790.5014319938,4697.09275683261,4622.26709921855,4547.44144160449,4472.61578399043,4397.79012637637,4322.96446876231,4262.81858957618,4202.67271039005,4142.52683120392,4082.38095201779,4022.23507283166,3967.07471080816,3911.91434878465,3856.75398676115,3801.59362473764,3746.43326271414,3694.65749822674,3642.88173373934,3591.10596925194,3539.33020476454,3487.55444027714,3442.91545710676,3398.27647393637,,,,,
Marshall Islands,MHL,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Middle income,MIC,,,12898.3407118171,12600.4398790029,12302.5390461887,12004.6382133746,11706.7373805604,11408.8365477462,11140.2092928434,10871.5820379406,10602.9547830377,10334.3275281349,10065.7002732321,9856.21423495692,9646.72819668174,9437.24215840656,9227.75612013137,9018.27008185619,8841.89844326023,8665.52680466427,8489.15516606831,8312.78352747235,8136.41188887639,7976.50302828725,7816.5941676981,7656.68530710896,7496.77644651981,7336.86758593067,7338.59271752103,7340.31784911139,7342.04298070175,7343.76811229211,7345.49324388247,7236.01197900503,7126.5307141276,7017.04944925016,6907.56818437273,6798.08691949529,6709.58417131053,6621.08142312577,6532.57867494102,6444.07592675626,6355.5731785715,6280.0777621399,6204.58234570831,6129.08692927671,6053.59151284512,5978.09609641352,5903.48342335107,5828.87075028862,5754.25807722617,5679.64540416372,5605.03273110127,5540.99747263208,5476.96221416289,,,,,
North Macedonia,MKD,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,543.079532488978,1086.15906497796,1629.23859746693,2172.31812995591,2715.39766244489,2712.42669177684,2709.45572110879,2706.48475044073,2703.51377977268,2700.54280910463,2687.53915287336,2674.53549664209,2661.53184041081,2648.52818417954,2635.52452794827,2631.31417292591,2627.10381790355,2622.89346288118,2618.68310785882,2614.47275283646,2612.24129564431,2610.00983845216,2607.77838126,2605.54692406785,2603.3154668757,2601.12471133488,2598.93395579406,,,,,
Mali,MLI,,,11149.5812960571,11022.6411160185,10895.7009359799,10768.7607559414,10641.8205759028,10514.8803958642,10363.9306664444,10212.9809370246,10062.0312076047,9911.08147818492,9760.1317487651,9595.8769521997,9431.6221556343,9267.3673590689,9103.1125625035,8938.8577659381,8775.19491542869,8611.53206491928,8447.86921440987,8284.20636390046,8120.54351339105,7984.85877934976,7849.17404530847,7713.48931126719,7577.8045772259,7442.11984318461,7309.57690683415,7177.0339704837,7044.49103413324,6911.94809778279,6779.40516143233,6612.30583395393,6445.20650647553,6278.10717899714,6111.00785151874,5943.90852404034,5788.10579199838,5632.30305995643,5476.50032791447,5320.69759587252,5164.89486383056,5010.94249216745,4856.99012050434,4703.03774884123,4549.08537717812,4395.13300551501,4267.06862168803,4139.00423786105,4010.93985403408,3882.8754702071,3754.81108638012,3648.96632366888,3543.12156095764,,,,,
Malta,MLT,,,155.912318616857,157.148407292779,158.384495968702,159.620584644624,160.856673320547,162.092761996469,163.068159010301,164.043556024134,165.018953037966,165.994350051799,166.969747065631,166.478035656219,165.986324246806,165.494612837394,165.002901427981,164.511190018569,162.600243768717,160.689297518865,158.778351269012,156.86740501916,154.956458769308,153.284295569665,151.612132370022,149.939969170379,148.267805970736,146.595642771093,144.750685775394,142.905728779696,141.060771783997,139.215814788299,137.3708577926,136.281841579948,135.192825367295,134.103809154643,133.01479294199,131.925776729338,131.047668652322,130.169560575306,129.291452498291,128.413344421275,127.535236344259,126.860753664662,126.186270985065,125.511788305467,124.83730562587,124.162822946273,123.376274336905,122.589725727538,121.80317711817,121.016628508803,120.230079899435,118.220057001527,116.210034103618,,,,,
Myanmar,MMR,,,44189.5636234332,43246.1619703458,42302.7603172583,41359.3586641709,40415.9570110834,39472.555357996,38599.3715153523,37726.1876727086,36853.0038300649,35979.8199874212,35106.6361447775,34348.8245740803,33591.0130033832,32833.201432686,32075.3898619889,31317.5782912917,30667.7211399144,30017.8639885371,29368.0068371597,28718.1496857824,28068.2925344051,27545.4444675429,27022.5964006807,26499.7483338186,25976.9002669564,25454.0522000942,25094.1859367265,24734.3196733587,24374.453409991,24014.5871466232,23654.7208832555,23378.8583679625,23102.9958526696,22827.1333373766,22551.2708220837,22275.4083067907,22025.585982581,21775.7636583712,21525.9413341615,21276.1190099517,21026.296685742,20863.6418862459,20700.9870867498,20538.3322872537,20375.6774877576,20213.0226882615,20072.1020948374,19931.1815014134,19790.2609079893,19649.3403145653,19508.4197211412,19346.6402146009,19184.8607080606,,,,,
Middle East & North Africa (excluding high income),MNA,,,2194.95451392315,2140.05142224607,2085.14833056899,2030.2452388919,1975.34214721482,1920.43905553774,1873.02747603549,1825.61589653324,1778.204317031,1730.79273752875,1683.3811580265,1641.91321457648,1600.44527112646,1558.97732767645,1517.50938422643,1476.04144077641,1435.54788209107,1395.05432340573,1354.56076472038,1314.06720603504,1273.5736473497,1237.47039751335,1201.367147677,1165.26389784065,1129.1606480043,1093.05739816795,1064.89478802155,1036.73217787515,1008.56956772875,980.406957582352,952.244347435952,933.037393284038,913.830439132125,894.623484980211,875.416530828298,856.209576676384,841.551782651553,826.893988626721,812.23619460189,797.578400577059,782.920606552227,769.866350582406,756.812094612584,743.757838642763,730.703582672941,717.64932670312,705.405472012882,693.161617322645,680.917762632407,668.67390794217,656.430053251932,644.836048357086,633.24204346224,,,,,
Montenegro,MNE,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Mongolia,MNG,,,34410.3373399623,33460.807711077,32511.2780821917,31561.7484533065,30612.2188244212,29662.6891955359,28860.3598817149,28058.0305678939,27255.7012540729,26453.3719402519,25651.0426264309,24976.0638431319,24301.0850598328,23626.1062765338,22951.1274932347,22276.1487099357,21736.0307933301,21195.9128767245,20655.7949601188,20115.6770435132,19575.5591269076,19083.3801648291,18591.2012027506,18099.0222406721,17606.8432785936,17114.6643165151,16794.0338875835,16473.4034586518,16152.7730297202,15832.1426007885,15511.5121718569,15389.0011007144,15266.4900295719,15143.9789584293,15021.4678872868,14898.9568161443,14767.8056569698,14636.6544977952,14505.5033386207,14374.3521794461,14243.2010202716,14077.861893393,13912.5227665144,13747.1836396359,13581.8445127573,13416.5053858787,13197.183656591,12977.8619273033,12758.5401980156,12539.2184687279,12319.8967394402,12078.0983152323,11836.2998910244,,,,,
Northern Mariana Islands,MNP,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Mozambique,MOZ,,,13360.3239405683,13071.3323474905,12782.3407544127,12493.349161335,12204.3575682572,11915.3659751794,11655.889047018,11396.4121188565,11136.9351906951,10877.4582625336,10617.9813343722,10362.424212137,10106.8670899018,9851.30996766653,9595.7528454313,9340.19572319608,9117.79149502489,8895.38726685371,8672.98303868252,8450.57881051134,8228.17458234015,8151.40033125831,8074.62608017646,7997.85182909462,7921.07757801277,7844.30332693093,7728.43400929273,7612.56469165452,7496.69537401632,7380.82605637811,7264.95673873991,7035.34626074254,6805.73578274518,6576.12530474781,6346.51482675045,6116.90434875308,5962.58307694333,5808.26180513357,5653.94053332382,5499.61926151406,5345.29798970431,5201.80049771899,5058.30300573367,4914.80551374836,4771.30802176304,4627.81052977772,4509.08122779382,4390.35192580992,4271.62262382602,4152.89332184212,4034.16401985822,3924.92987650439,3815.69573315056,,,,,
Mauritania,MRT,,,443.61340865889,431.274417481505,418.93542630412,406.596435126734,394.257443949349,381.918452771964,371.246095615521,360.573738459077,349.901381302634,339.22902414619,328.556666989747,319.537086359064,310.517505728381,301.497925097697,292.478344467014,283.458763836331,275.737048751509,268.015333666687,260.293618581864,252.571903497042,244.85018841222,238.438707313771,232.027226215322,225.615745116872,219.204264018423,212.792782919974,207.571256035253,202.349729150532,197.12820226581,191.906675381089,186.685148496368,182.221728397503,177.758308298639,173.294888199774,168.83146810091,164.368048002045,160.291108354723,156.2141687074,152.137229060078,148.060289412755,143.983349765433,140.167031204704,136.350712643976,132.534394083247,128.718075522519,124.90175696179,121.504795424268,118.107833886745,114.710872349223,111.3139108117,107.916949274178,104.837459988011,101.757970701845,,,,,
Mauritius,MUS,,,3928.04159069264,3844.29329089789,3760.54499110314,3676.79669130839,3593.04839151364,3509.30009171889,3453.17455233358,3397.04901294827,3340.92347356296,3284.79793417765,3228.67239479234,3180.086320562,3131.50024633166,3082.91417210133,3034.32809787099,2985.74202364065,2942.93957229789,2900.13712095513,2857.33466961237,2814.53221826961,2771.72976692685,2748.42286257428,2725.11595822171,2701.80905386913,2678.50214951656,2655.19524516399,2631.51436499423,2607.83348482447,2584.1526046547,2560.47172448494,2536.79084431518,2508.58243282924,2480.3740213433,2452.16560985735,2423.95719837141,2395.74878688547,2373.34019540205,2350.93160391863,2328.5230124352,2306.11442095178,2283.70582946836,2270.80677775392,2257.90772603948,2245.00867432503,2232.10962261059,2219.21057089615,2213.46694049167,2207.72331008719,2201.97967968271,2196.23604927823,2190.49241887375,2186.10425593257,2181.71609299139,,,,,
Malawi,MWI,,,4204.1727586797,4105.33007353601,4006.48738839232,3907.64470324864,3808.80201810495,3709.95933296126,3618.96436082341,3527.96938868557,3436.97441654772,3345.97944440988,3254.98447227203,3168.52527163917,3082.06607100631,2995.60687037346,2909.1476697406,2822.68846910774,2749.77541347833,2676.86235784892,2603.94930221951,2531.0362465901,2458.12319096069,2363.00292696845,2267.88266297621,2172.76239898397,2077.64213499173,1982.52187099949,1919.28293125827,1856.04399151705,1792.80505177582,1729.5661120346,1666.32717229338,1647.53125172991,1628.73533116644,1609.93941060298,1591.14349003951,1572.34756947604,1533.45365686152,1494.55974424701,1455.66583163249,1416.77191901798,1377.87800640346,1344.24866037487,1310.61931434628,1276.98996831768,1243.36062228909,1209.7312762605,1177.4498009302,1145.16832559991,1112.88685026961,1080.60537493932,1048.32389960902,1019.57188771559,990.819875822153,,,,,
Malaysia,MYS,,,66725.4003581543,64926.8310752945,63128.2617924346,61329.6925095748,59531.1232267149,57732.5539438551,56429.5227167373,55126.4914896196,53823.4602625018,52520.4290353841,51217.3978082663,50043.2826217745,48869.1674352827,47695.0522487909,46520.9370622991,45346.8218758073,44293.3726856293,43239.9234954513,42186.4743052734,41133.0251150954,40079.5759249174,39084.6025145375,38089.6291041576,37094.6556937776,36099.6822833977,35104.7088730178,34188.1769240723,33271.6449751268,32355.1130261813,31438.5810772358,30522.0491282903,29797.2763468686,29072.5035654469,28347.7307840251,27622.9580026034,26898.1852211817,26310.2751446732,25722.3650681647,25134.4549916562,24546.5449151477,23958.6348386392,23508.1651214659,23057.6954042926,22607.2256871193,22156.755969946,21706.2862527727,21355.6498048634,21005.0133569541,20654.3769090449,20303.7404611356,19953.1040132263,19686.4084383501,19419.7128634738,,,,,
North America,NAC,,,27628.2951177663,27275.9626125314,26923.6301072966,26571.2976020617,26218.9650968269,25866.632591592,25577.1034263063,25287.5742610206,24998.0450957348,24708.5159304491,24418.9867651634,24181.7605576297,23944.5343500961,23707.3081425624,23470.0819350288,23232.8557274951,23000.9424268139,22769.0291261326,22537.1158254514,22305.2025247701,22073.2892240889,21876.9038961305,21680.5185681722,21484.1332402138,21287.7479122555,21091.3625842971,20852.2358613739,20613.1091384506,20373.9824155274,20134.8556926041,19895.7289696809,19663.2415405356,19430.7541113904,19198.2666822451,18965.7792530999,18733.2918239546,18540.4025497943,18347.513275634,18154.6240014737,17961.7347273134,17768.8454531531,17607.8670151999,17446.8885772466,17285.9101392934,17124.9317013401,16963.9532633869,16823.1350513332,16682.3168392795,16541.4986272258,16400.6804151721,16259.8622031184,16139.5662687256,16019.2703343327,,,,,
Namibia,NAM,,,9261.5562722236,9043.87367048398,8826.19106874436,8608.50846700473,8390.82586526511,8173.14326352549,7956.30465360727,7739.46604368905,7522.62743377083,7305.78882385261,7088.95021393439,6911.89994209406,6734.84967025373,6557.7993984134,6380.74912657307,6203.69885473274,6077.78628556992,5951.87371640709,5825.96114724427,5700.04857808144,5574.13600891862,5416.72477872948,5259.31354854035,5101.90231835121,4944.49108816208,4787.07985797294,4641.81557416404,4496.55129035514,4351.28700654623,4206.02272273733,4060.75843892843,3974.15255946673,3887.54668000504,3800.94080054334,3714.33492108165,3627.72904161995,3567.58139470146,3507.43374778297,3447.28610086449,3387.138453946,3326.99080702751,3275.59284696623,3224.19488690495,3172.79692684367,3121.39896678239,3070.00100672111,3017.33166982642,2964.66233293173,2911.99299603704,2859.32365914235,2806.65432224766,2758.10826280719,2709.56220336672,,,,,
New Caledonia,NCL,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
